fecha,apertura,maximo,minimo,cierre,volumen,openint
"2020-09-07","6340.00000","6493","6100","6270.00000","3693179","0"
"2020-09-08","6270.00000","6350","6200","6320.00000","13314126","0"
"2020-09-09","6350.00000","6440","6348","6377.00000","29660802","0"
"2020-09-10","6375.00000","6428.5","6370","6415.00000","31655656","0"
"2020-09-11","6410.00000","6505","6395","6401.00000","36047588","0"
"2020-09-14","6450.00000","6450","6350","6391.00000","43373692","0"
"2020-09-15","6400.00000","6449","6203","6235.00000","45305728","0"
"2020-09-16","6300.00000","6424","6050.5","6120.00000","22676280","0"
"2020-09-17","6120.00000","6150","5870","5925.00000","40474944","0"
"2020-09-18","5925.00000","6170","5920","6110.00000","29795600","0"
"2020-09-21","6110.00000","6130","5917.5","6041.00000","26353152","0"
"2020-09-22","6060.00000","6140","5996.5","6100.00000","33424176","0"
"2020-09-23","6110.00000","6330","6056","6270.00000","43523344","0"
"2020-09-24","6270.00000","6344","6010","6020.00000","44108504","0"
"2020-09-25","6080.00000","6165","6050","6115.00000","40880668","0"
"2020-09-28","6125.00000","6199","6110","6165.00000","31525812","0"
"2020-09-29","6200.00000","6210","6160","6200.00000","44005388","0"
"2020-09-30","6207.00000","6240","6173.5","6190.00000","43959908","0"
"2020-10-01","6200.00000","6270","6114","6215.00000","41286008","0"
"2020-10-02","6200.00000","6300","6120","6120.00000","58244876","0"
"2020-10-05","6180.00000","6252","6180","6251.00000","44046332","0"
"2020-10-06","6270.00000","6315","6200","6230.00000","41495540","0"
"2020-10-07","6225.00000","6255","6205","6226.00000","32744472","0"
"2020-10-08","6227.00000","6300","6190","6300.00000","20591468","0"
"2020-10-09","6320.00000","6475","6300.5","6415.00000","54079688","0"
"2020-10-13","6500.00000","6510","6422","6485.00000","47782144","0"
"2020-10-14","6500.00000","6680","6491","6680.00000","43634184","0"
"2020-10-15","6719.00000","7027.5","6690","6880.50000","63821280","0"
"2020-10-16","6950.00000","7000","6710","6720.00000","70157800","0"
"2020-10-19","6790.00000","6830","6560","6650.00000","48890732","0"
"2020-10-20","6700.00000","6700","6505","6659.00000","48375296","0"
"2020-10-21","6720.00000","6790","6550","6555.00000","79399896","0"
"2020-10-22","6625.00000","6680","6520","6540.00000","62595648","0"
"2020-10-23","6540.00000","6580","6230","6230.00000","81893816","0"
"2020-10-26","6280.00000","6360","5975","6010.00000","50372024","0"
"2020-10-27","6013.00000","6139.5","5995","6000.00000","43561132","0"
"2020-10-28","6039.50000","6060","5620","5620.00000","66610248","0"
"2020-10-29","5750.00000","5750","5575","5580.00000","57971720","0"
"2020-10-30","5647.00000","5647","5440","5450.00000","53158016","0"
"2020-11-02","5580.00000","5580","5380","5380.00000","56642272","0"
"2020-11-03","5448.50000","5468","5370.5","5380.00000","87152224","0"
"2020-11-04","5424.00000","5459.5","5364","5365.00000","116408192","0"
"2020-11-05","5409.00000","5520","5380","5390.00000","87753064","0"
"2020-11-06","5438.00000","5449.5","5375","5380.00000","28537284","0"
"2020-11-09","5448.00000","5448","5410","5445.00000","51388616","0"
"2020-11-10","5461.00000","5500","5430","5431.00000","73240184","0"
"2020-11-11","5485.00000","5705","5445","5705.00000","42125360","0"
"2020-11-12","5630.00000","5630","5508","5585.00000","69275968","0"
"2020-11-13","5585.00000","5675","5585","5635.00000","63864188","0"
"2020-11-16","5690.00000","5784","5662","5750.00000","62966980","0"
"2020-11-17","5775.00000","5825","5766.5","5790.00000","49704304","0"
"2020-11-18","5800.00000","5865","5800","5800.00000","73453824","0"
"2020-11-19","5839.00000","5840","5775","5777.50000","46700304","0"
"2020-11-20","5820.00000","5820","5745","5747.00000","55503228","0"
"2020-11-24","5758.00000","5795","5700","5745.00000","35683604","0"
"2020-11-25","5771.00000","5789","5706","5750.00000","36982512","0"
"2020-11-26","5798.00000","5798","5713","5717.00000","25866792","0"
"2020-11-27","5740.00000","5758","5615","5674.00000","26203832","0"
"2020-11-30","5699.00000","5699","5551","5581.00000","29089824","0"
"2020-12-01","5590.00000","5600","5554","5568.00000","16949292","0"
"2020-12-02","5568.00000","5579.5","5507","5579.50000","21461988","0"
"2020-12-03","5590.00000","5590","5424.5","5450.00000","23974196","0"
"2020-12-04","5499.50000","5530","5440","5483.00000","24395062","0"
"2020-12-09","5600.00000","5600","5445","5457.00000","26203300","0"
"2020-12-10","5460.00000","5515","5420","5483.00000","27826496","0"
"2020-12-11","5470.00000","5575","5438","5570.00000","20092070","0"
"2020-12-14","5645.00000","5750","5570","5658.00000","27523544","0"
"2020-12-15","5710.00000","5710","5658.5","5677.00000","22431030","0"
"2020-12-16","5700.00000","5710","5580","5619.50000","26015828","0"
"2020-12-17","5640.00000","5650","5587","5609.00000","22026552","0"
"2020-12-18","5619.00000","5699.5","5610","5660.00000","54821832","0"
"2020-12-21","5690.00000","5728","5655","5655.00000","28850470","0"
"2020-12-22","5700.00000","5720","5675","5701.00000","34778224","0"
"2020-12-23","5705.00000","5745","5700","5701.00000","54836688","0"
"2020-12-28","5736.00000","5760","5714","5726.00000","60551036","0"
"2020-12-29","5759.00000","5780","5730","5732.00000","42717164","0"
"2020-12-30","5799.00000","5799","5730","5731.00000","66060160","0"
"2021-01-04","5788.00000","5798","5759","5771.00000","89344192","0"
"2021-01-05","5799.00000","5810","5772","5778.00000","86608376","0"
"2021-01-06","5813.00000","5819","5790","5790.00000","108158272","0"
"2021-01-07","5815.00000","5815","5762","5768.00000","69031048","0"
"2021-01-08","5790.00000","5790","5726","5730.00000","58725832","0"
"2021-01-11","5759.00000","5780","5690","5692.00000","41436984","0"
"2021-01-12","5729.00000","5729","5657","5660.00000","37959072","0"
"2021-01-13","5688.00000","5688","5640","5641.00000","44952132","0"
"2021-01-14","5659.00000","5659","5630","5635.00000","48747944","0"
"2021-01-15","5681.00000","5681","5624","5625.00000","53358696","0"
"2021-01-18","5649.00000","5675","5630.5","5640.00000","56090768","0"
"2021-01-19","5689.50000","5689.5","5642","5643.00000","50096776","0"
"2021-01-20","5660.00000","5669","5638","5645.00000","33033710","0"
"2021-01-21","5660.00000","5670","5647","5647.00000","38463296","0"
"2021-01-22","5663.00000","5663","5641","5644.00000","40452488","0"
"2021-01-25","5659.00000","5664","5649","5656.00000","35825948","0"
"2021-01-26","5669.00000","5684","5658","5667.00000","40936584","0"
"2021-01-27","5680.00000","5685","5661","5664.00000","38557336","0"
"2021-01-28","5670.00000","5689","5659.5","5660.00000","51589912","0"
"2021-01-29","5670.00000","5677.5","5638","5640.00000","29534500","0"
"2021-02-01","5660.00000","5660","5645","5650.00000","37446340","0"
"2021-02-02","5667.00000","5669","5650.5","5651.00000","36659124","0"
"2021-02-03","5655.00000","5669.5","5641","5642.00000","33009968","0"
"2021-02-04","5659.00000","5659","5637.5","5640.00000","34778216","0"
